diagnose_id;diagnose_time;meter_code;dept_code;recv_time;lid_open_state;store_chip_state;transducer_state;communicate_model_state;temperature_sensor_state;battery_low_state;diagnose_status;download_person;audit_person;download_time;audit_time;cust_id;MEASURING_POINT_ID;audit_person_name;repeater_battery_low_state;com_battery_low_state
53608320;2024/11/25 14:37:36.000000000;00KA19000236        ;0006                ;2024/11/25 14:37:37.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53608392;2024/11/25 14:40:37.000000000;00KA21017687        ;0005                ;2024/11/25 14:40:38.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53608539;2024/11/25 14:49:55.000000000;00KA20006999        ;0012                ;2024/11/25 14:49:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704332;33704325;                                                                                ;  ;  
53608562;2024/11/25 14:51:21.000000000;00KA20007029        ;0045                ;2024/11/25 14:51:22.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001386;15001378;                                                                                ;  ;  
53608589;2024/11/25 14:53:04.000000000;00KA20007073        ;0012                ;2024/11/25 14:53:05.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704395;33704392;                                                                                ;  ;  
53608605;2024/11/25 14:54:24.000000000;00KA21020050        ;0017                ;2024/11/25 14:54:24.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;17181898;17181896;                                                                                ;  ;  
53608618;2024/11/25 14:55:34.000000000;00KA20007113        ;0012                ;2024/11/25 14:55:35.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704573;33704568;                                                                                ;  ;  
53608816;2024/11/25 15:08:49.000000000;00KA21019078        ;0075                ;2024/11/25 15:08:50.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;50256064;50256062;                                                                                ;  ;  
53608910;2024/11/25 15:14:15.000000000;00KA21003892        ;0075                ;2024/11/25 15:14:15.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753053;                                                                                ;  ;  
53608963;2024/11/25 15:16:21.000000000;00KB20000337        ;0010                ;2024/11/25 15:16:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1231145;1231134;                                                                                ;  ;  
53608978;2024/11/25 15:17:07.000000000;00KA20003949        ;0008                ;2024/11/25 15:17:08.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1788240;1788238;                                                                                ;  ;  
53608979;2024/11/25 15:17:13.000000000;00KA20007590        ;0045                ;2024/11/25 15:17:14.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002171;15002164;                                                                                ;  ;  
53609030;2024/11/25 15:19:55.000000000;00KA20007600        ;0045                ;2024/11/25 15:19:56.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15002898;15002889;                                                                                ;  ;  
53609045;2024/11/25 15:20:28.000000000;00KA21004014        ;0075                ;2024/11/25 15:20:28.000000000;0 ;1 ;0 ;0 ;0 ;0 ;0 ;;;;;29753052;29753055;                                                                                ;  ;  
53609168;2024/11/25 15:24:46.000000000;00KA20000504        ;0003                ;2024/11/25 15:24:47.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;225321;225316;                                                                                ;  ;  
53609185;2024/11/25 15:25:35.000000000;00KA20000520        ;0003                ;2024/11/25 15:25:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225468;225458;                                                                                ;  ;  
53609269;2024/11/25 15:28:35.000000000;00KA20000580        ;0003                ;2024/11/25 15:28:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225585;225581;                                                                                ;  ;  
53609270;2024/11/25 15:28:37.000000000;00KA20000581        ;0003                ;2024/11/25 15:28:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;225594;225590;                                                                                ;  ;  
53609342;2024/11/25 15:31:33.000000000;00KA20000639        ;0003                ;2024/11/25 15:31:33.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;243928;243925;                                                                                ;  ;  
53609441;2024/11/25 15:37:36.000000000;00KA19000236        ;0006                ;2024/11/25 15:37:36.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;31288462;31288455;                                                                                ;  ;  
53609446;2024/11/25 15:37:59.000000000;00KA20007961        ;0045                ;2024/11/25 15:38:03.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15000976;15000971;                                                                                ;  ;  
53609452;2024/11/25 15:38:32.000000000;00KA20007972        ;0012                ;2024/11/25 15:38:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704962;33704957;                                                                                ;  ;  
53609469;2024/11/25 15:39:45.000000000;00KA20008026        ;0012                ;2024/11/25 15:39:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33704965;33704958;                                                                                ;  ;  
53609480;2024/11/25 15:40:20.000000000;00KA21015419        ;0012                ;2024/11/25 15:40:20.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705717;33705711;                                                                                ;  ;  
53609484;2024/11/25 15:40:46.000000000;00KA20008025        ;0075                ;2024/11/25 15:40:46.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;52365714;52513216;                                                                                ;  ;  
53609489;2024/11/25 15:41:14.000000000;00KA20008035        ;0005                ;2024/11/25 15:41:14.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1579761;1579757;                                                                                ;  ;  
53609490;2024/11/25 15:41:17.000000000;00KB20000836        ;0007                ;2024/11/25 15:41:18.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2376317;2376312;                                                                                ;  ;  
53609524;2024/11/25 15:45:54.000000000;00KB21004522        ;0017                ;2024/11/25 15:45:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17183294;17183286;                                                                                ;  ;  
53609529;2024/11/25 15:46:07.000000000;00KB21004524        ;0017                ;2024/11/25 15:46:07.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;17183255;17183249;                                                                                ;  ;  
53609531;2024/11/25 15:46:25.000000000;00KA20000944        ;0045                ;2024/11/25 15:46:25.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001152;15001150;                                                                                ;  ;  
53609541;2024/11/25 15:48:00.000000000;00KA20008170        ;0005                ;2024/11/25 15:48:01.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518290;1518287;                                                                                ;  ;  
53609578;2024/11/25 15:52:32.000000000;00KA20001059        ;0012                ;2024/11/25 15:52:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33703550;33703548;                                                                                ;  ;  
53609595;2024/11/25 15:54:20.000000000;00KB21004690        ;0017                ;2024/11/25 15:54:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18144949;18144941;                                                                                ;  ;  
53609601;2024/11/25 15:55:05.000000000;00KA20011111        ;0017                ;2024/11/25 15:55:06.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;11991898;11991896;                                                                                ;  ;  
53609617;2024/11/25 15:56:49.000000000;00KB21004924        ;0017                ;2024/11/25 15:56:50.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669107;18669103;                                                                                ;  ;  
53609619;2024/11/25 15:56:55.000000000;00KA20011157        ;0009                ;2024/11/25 15:56:55.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;3181031;3181029;                                                                                ;  ;  
53609633;2024/11/25 15:57:54.000000000;00KA20008369        ;0012                ;2024/11/25 15:57:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705024;33705022;                                                                                ;  ;  
53609652;2024/11/25 15:59:42.000000000;00KB21004798        ;0017                ;2024/11/25 15:59:42.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;18669352;18669343;                                                                                ;  ;  
53609661;2024/11/25 16:00:45.000000000;00KA20008433        ;0005                ;2024/11/25 16:00:45.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1825995;1825992;                                                                                ;  ;  
53609678;2024/11/25 16:02:28.000000000;00KA20001267        ;0045                ;2024/11/25 16:02:28.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001905;15001900;                                                                                ;  ;  
53609680;2024/11/25 16:02:31.000000000;00KA20008461        ;0012                ;2024/11/25 16:02:32.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;33705033;33705030;                                                                                ;  ;  
53609707;2024/11/25 16:06:12.000000000;00KA20008535        ;0005                ;2024/11/25 16:06:13.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;-1;-1;                                                                                ;  ;  
53609708;2024/11/25 16:06:15.000000000;00KA20008534        ;0045                ;2024/11/25 16:06:15.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;15001753;15001750;                                                                                ;  ;  
53609719;2024/11/25 16:07:49.000000000;00KA21017014        ;0005                ;2024/11/25 16:07:49.000000000;0 ;0 ;0 ;1 ;0 ;0 ;0 ;;;;;7043659;7043657;                                                                                ;  ;  
53609741;2024/11/25 16:09:56.000000000;00KB21005002        ;0017                ;2024/11/25 16:09:56.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;19511898;19511894;                                                                                ;  ;  
53609749;2024/11/25 16:10:38.000000000;00KA20001430        ;0010                ;2024/11/25 16:10:39.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859885;2859880;                                                                                ;  ;  
53609751;2024/11/25 16:10:50.000000000;00KA20001454        ;0010                ;2024/11/25 16:10:51.000000000;0 ;0 ;0 ;0 ;0 ;1 ;0 ;;;;;2822652;2822647;                                                                                ;  ;  
53609752;2024/11/25 16:10:55.000000000;00KA20001427        ;0010                ;2024/11/25 16:10:55.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2859833;2859829;                                                                                ;  ;  
53609789;2024/11/25 16:13:38.000000000;00KA20001502        ;0010                ;2024/11/25 16:13:38.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2823820;2823816;                                                                                ;  ;  
53609792;2024/11/25 16:13:48.000000000;00KA20001493        ;0010                ;2024/11/25 16:13:48.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2822408;2822402;                                                                                ;  ;  
53609797;2024/11/25 16:14:21.000000000;00KA20005091        ;0009                ;2024/11/25 16:14:22.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;2071586;2071584;                                                                                ;  ;  
53609826;2024/11/25 16:16:59.000000000;00KA20005144        ;0009                ;2024/11/25 16:17:00.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1662914;1662912;                                                                                ;  ;  
53609880;2024/11/25 16:21:17.000000000;00KA20005229        ;0009                ;2024/11/25 16:21:17.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564427;1564423;                                                                                ;  ;  
53609912;2024/11/25 16:24:16.000000000;00KA20005299        ;0009                ;2024/11/25 16:24:16.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1564391;1564389;                                                                                ;  ;  
53609949;2024/11/25 16:27:21.000000000;00KA20008080        ;0005                ;2024/11/25 16:27:21.000000000;0 ;0 ;1 ;0 ;0 ;0 ;0 ;;;;;1518416;1518414;                                                                                ;  ;  
